page_title,gt_lat,gt_lon,gt_type,cl_to
Amsterdam,52.3833,4.9,city,Bon_article
Château_de_Fontainebleau,48.4019,2.69806,landmark,Bon_article
Nouvelle-Zélande,-41.283,174.45,,Bon_article
Rome_antique,41.89,12.48,country,Bon_article
Yamoussoukro,6.81,-5.2955,city,Bon_article
Memphis_(Égypte),29.8494,31.2544,city,Bon_article
Saint-Lô,49.1144,-1.09167,city,Bon_article
Mont_Blanc,45.8326,6.86472,mountain,Bon_article
Lille,50.6372,3.06333,city,Bon_article
La_Rochelle,46.16,-1.14996,city,Bon_article
Cherbourg-Octeville,49.6389,-1.625,city,Bon_article
Mont_McKinley,63.0695,-151.007,mountain,Bon_article
Kourou,5.15972,-52.6503,city,Bon_article
Pékin,39.9035,116.388,city,Bon_article
Manifestations_de_la_place_Tian'anmen,39.9033,116.392,event,Bon_article
Lugdunum,45.7597,4.84222,landmark,Bon_article
Anzin,50.3699,3.50095,city,Bon_article
Épernay,49.0403,3.96,city,Bon_article
Aire-sur-la-Lys,50.6384,2.39588,city,Bon_article
Cambrai,50.1767,3.23556,city,Bon_article
Bataille_de_Qadech,34.5555,36.498,landmark,Bon_article
Tournoi_de_Wimbledon,51.4337,-0.214059,landmark,Bon_article
"Ordre_souverain_militaire_hospitalier_de_Saint-Jean_de_Jérusalem,_de_Rhodes_et_de_Malte",38.725,-8.14333,,Bon_article
Saint-Germain-en-Laye,48.8989,2.0938,city,Bon_article
Vitry-sur-Seine,48.7875,2.39278,city,Bon_article
Pixar_Animation_Studios,37.8327,-122.283,landmark,Bon_article
Jeux_olympiques_d'hiver_de_1992,45.6644,6.37248,city,Bon_article
Ath,50.6301,3.78067,city,Bon_article
Sparte,37.0742,22.4314,city,Bon_article
Friends,40.7325,-74.0056,,Bon_article
LGV_Est_européenne,48.8756,2.64483,landmark,Bon_article
Agde,43.3108,3.47583,city,Bon_article
Stardust_(sonde_spatiale),40.365,-113.521,,Bon_article
Coupe_du_monde_de_football_de_1930,-34.8946,-56.1528,landmark,Bon_article
Oran,35.7028,-0.649256,city,Bon_article
Ligne_1_du_métro_de_Paris,48.8496,2.45635,landmark,Bon_article
Oktoberfest,48.1325,11.5492,landmark,Bon_article
Abidjan,5.3364,-4.0266,city,Bon_article
Drancy,48.9233,2.445,city,Bon_article
Ligne_4_du_métro_de_Paris,48.8761,2.35793,landmark,Bon_article
Épône,48.9564,1.81611,city,Bon_article
Ligne_14_du_métro_de_Paris,48.8756,2.32619,landmark,Bon_article
Funiculaire_de_Montmartre,48.8851,2.3425,,Bon_article
Charente_(fleuve),45.7569,0.76889,landmark,Bon_article
Albi,43.9289,2.14639,city,Bon_article
Manchester,53.4833,-2.25,city,Bon_article
Ferrari_(entreprise),44.5312,10.8729,,Bon_article
Massif_du_Luberon,43.7961,5.22389,mountain,Bon_article
Ebla,35.7981,36.7986,landmark,Bon_article
Ljubljana,46.0514,14.506,city,Bon_article
Seattle,47.6,-122.317,city,Bon_article
Taumata­whakatangihanga­koauau­o­tamatea­turi­pukaka­piki­maungah­oronuku­pokai­whenuaki­tanatahu,-40.3462,176.541,mountain,Bon_article
La_Roche-aux-Fées,47.9364,-1.40472,,Bon_article
Saintes,45.7464,-0.6333,city,Bon_article
Sougères-en-Puisaye,47.5537,3.2324,,Bon_article
Grímsvötn,64.4081,-17.2727,mountain,Bon_article
Uluru,-25.3451,131.036,mountain,Bon_article
Abbaye_Saint-Wandrille_de_Fontenelle,49.5296,0.766551,landmark,Bon_article
